content_id,part,tag_lecture,qstats_count,qstats_answered_correctly,difficulty
12727,1,111,168,0.8155,2
12,1,51,20294,0.7599,2
12920,1,101,186,0.7581,2
12733,1,99,143,0.8042,2
92,1,187,2778,0.7905,2
7873,1,104,12101,0.7527,2
12909,1,164,179,0.8156,2
7958,1,9,11303,0.7253,2
7969,1,149,16187,0.6945,2
12683,1,61,167,0.7066,2
10512,1,187,8007,0.7296,2
12691,1,9,166,0.6747,2
10631,1,94,6247,0.8174,2
183,1,61,31057,0.7307,2
80,1,9,6712,0.8261,2
56,1,61,23755,0.7189,2
54,1,9,9500,0.7114,2
7933,1,178,22213,0.6989,2
10674,1,104,6361,0.779,2
80,1,9,6712,0.8261,2
7924,1,40,16846,0.766,2
150,1,9,8977,0.7906,2
10475,1,5,7518,0.6943,2
10668,1,9,6314,0.8049,2
10584,1,61,11389,0.7127,2
10540,1,101,7801,0.767,2
145,1,9,8922,0.8262,2
12734,1,104,180,0.7833,2
11916,2,2,1483,0.791,2
262,2,105,23037,0.7508,2
737,2,155,11975,0.8261,2
1289,2,20,13894,0.79,2
778,2,2,173,0.7225,2
465,2,2,12579,0.8128,2
12138,2,30,1503,0.7385,2
326,2,148,14707,0.753,2
743,2,90,11306,0.7,2
636,2,155,11856,0.7152,2
790,2,2,11232,0.7666,2
919,2,105,13369,0.7848,2
745,2,141,1161,0.7192,2
280,2,137,12759,0.8231,2
277,2,17,28691,0.7159,2
369,2,105,22868,0.7613,2
745,2,141,1161,0.7192,2
744,2,20,17538,0.8026,2
1329,2,114,14841,0.7432,2
12152,2,71,1523,0.7735,2
1348,2,105,12702,0.8214,2
435,2,2,17993,0.8104,2
776,2,114,10312,0.6664,2
11907,2,148,1564,0.6918,2
349,2,17,21212,0.8254,2
12171,2,148,1448,0.6768,2
1273,2,148,11783,0.7086,2
1234,2,30,13363,0.7554,2
11904,2,90,1489,0.6938,2
574,2,141,12739,0.7343,2
1935,3,136,6224,0.7092,2
2070,3,74,6942,0.7577,2
1856,3,74,7525,0.8255,2
13212,3,136,121,0.7438,2
1632,3,161,7339,0.7205,2
1464,3,74,3979,0.6931,2
1653,3,136,3315,0.7427,2
2542,3,136,5820,0.7851,2
2002,3,82,17113,0.6943,2
1705,3,113,7035,0.7213,2
2530,3,106,5918,0.8239,2
11851,3,74,1164,0.7964,2
1901,3,74,3721,0.7638,2
11856,3,113,1128,0.664,2
2031,3,82,3793,0.8268,2
11819,3,136,942,0.7208,2
2023,3,82,5709,0.7436,2
2315,3,157,5197,0.715,2
1947,3,136,91,0.7582,2
11820,3,136,942,0.8121,2
12434,3,82,295,0.7729,2
2279,3,74,7323,0.7825,2
1806,3,136,5522,0.7735,2
2389,3,74,11211,0.7752,2
2081,3,74,15992,0.6739,2
1740,3,82,6277,0.8136,2
1649,3,74,5086,0.8046,2
12409,3,113,266,0.7256,2
12375,3,136,302,0.7417,2
2241,3,82,8355,0.7813,2
12523,4,12,225,0.6711,2
12566,4,12,237,0.7511,2
2725,4,12,5326,0.7698,2
2879,4,67,3851,0.7829,2
2697,4,67,6506,0.8102,2
13100,4,12,106,0.6981,2
3198,4,67,56,0.7857,2
2559,4,103,7936,0.67,2
3356,4,158,15441,0.7452,2
2559,4,103,7936,0.67,2
3435,4,12,99,0.8182,2
3136,4,67,4216,0.7268,2
3291,4,67,4522,0.8041,2
3233,4,126,10986,0.7682,2
3029,4,67,6525,0.7782,2
3170,4,103,5791,0.7097,2
2953,4,67,3423,0.7353,2
3221,4,169,451,0.7384,2
3494,4,12,5139,0.806,2
2805,4,67,3512,0.68,2
2693,4,150,7389,0.8249,2
2804,4,67,3513,0.8087,2
10131,4,144,5191,0.7665,2
3145,4,67,3510,0.8063,2
10127,4,67,5598,0.7906,2
3136,4,67,4216,0.7268,2
13113,4,103,98,0.7449,2
10127,4,67,5598,0.7906,2
2854,4,67,3525,0.8119,2
3230,4,67,5127,0.749,2
8845,5,53,4538,0.8065,2
4123,5,177,39825,0.7316,2
9359,5,1,4532,0.6873,2
9331,5,55,2575,0.6909,2
9319,5,55,288,0.7917,2
4144,5,1,8105,0.7988,2
5336,5,48,13230,0.6823,2
9289,5,95,19468,0.7784,2
4567,5,75,14032,0.7308,2
9435,5,1,4545,0.7375,2
5807,5,8,2219,0.7152,2
11427,5,116,2206,0.7375,2
5916,5,14,3210,0.8268,2
5644,5,96,6197,0.732,2
9810,5,53,4694,0.7567,2
3914,5,96,4758,0.7049,2
5128,5,8,1159,0.742,2
8777,5,55,4580,0.6834,2
8621,5,33,5876,0.824,2
4909,5,8,2094,0.6614,2
6667,5,73,3489,0.8298,2
5715,5,95,22768,0.7998,2
13442,5,116,868,0.8226,2
5232,5,91,4793,0.7027,2
6162,5,73,3420,0.7278,2
5320,5,79,4632,0.671,2
5555,5,1,8349,0.7649,2
9054,5,173,4754,0.7812,2
6306,5,73,4594,0.7893,2
5074,5,8,1746,0.6804,2
11033,6,91,6215,0.7549,2
6752,6,27,11944,0.7424,2
11025,6,27,3126,0.6782,2
10932,6,8,2375,0.7491,2
6860,6,65,23222,0.7738,2
10823,6,133,4563,0.702,2
11100,6,96,3234,0.7876,2
11625,6,109,3367,0.7333,2
6868,6,53,34023,0.7543,2
10293,6,73,5357,0.7543,2
11035,6,116,4242,0.8265,2
6631,6,27,22379,0.6838,2
6802,6,179,13687,0.6806,2
10858,6,168,5396,0.8293,2
6821,6,53,6888,0.7488,2
10920,6,14,2584,0.6962,2
11120,6,27,3173,0.7999,2
10346,6,8,4351,0.8249,2
11043,6,25,4360,0.7236,2
6541,6,7,5001,0.7141,2
6576,6,27,20096,0.7613,2
10858,6,168,5396,0.8293,2
6540,6,73,4842,0.8075,2
11019,6,27,2462,0.7587,2
11169,6,96,2084,0.8066,2
10878,6,1,2654,0.7253,2
6752,6,27,11944,0.7424,2
10927,6,181,2766,0.8283,2
6572,6,27,17041,0.7465,2
10841,6,14,2593,0.8195,2
8040,7,39,30,0.8,2
7844,7,97,1270,0.7598,2
6948,7,19,2595,0.7245,2
7528,7,76,4530,0.6735,2
7093,7,97,13621,0.7878,2
7355,7,153,1307,0.6909,2
7839,7,18,2062,0.7837,2
7489,7,76,15446,0.7673,2
7814,7,118,1757,0.7763,2
7762,7,118,1843,0.7933,2
6973,7,118,3153,0.6771,2
7499,7,39,6194,0.7896,2
7747,7,97,16739,0.7901,2
7489,7,76,15446,0.7673,2
6953,7,145,2563,0.76,2
7339,7,118,3151,0.8261,2
7178,7,76,4854,0.7056,2
7738,7,39,5481,0.6995,2
7496,7,97,7280,0.6911,2
7158,7,153,1670,0.706,2
8049,7,145,33,0.8182,2
7260,7,118,7926,0.7504,2
11639,7,97,479,0.8038,2
7841,7,97,1434,0.8257,2
7578,7,145,7932,0.72,2
8051,7,118,33,0.8182,2
7471,7,19,2124,0.7613,2
7105,7,118,2180,0.7298,2
7744,7,97,16741,0.7605,2
7749,7,39,5957,0.7366,2
10610,1,93,6424,0.759,2
10508,1,104,6946,0.778,2
85,1,13,16369,0.7435,2
170,1,149,15818,0.7268,2
12669,1,61,177,0.661,2
77,1,164,18388,0.6995,2
10394,1,5,7128,0.7955,2
10554,1,93,6450,0.822,2
12611,1,61,164,0.7134,2
10610,1,93,6424,0.759,2
7944,1,104,17258,0.6755,2
7919,1,51,2519,0.7042,2
124,1,9,12295,0.7484,2
7971,1,93,20686,0.7986,2
10394,1,5,7128,0.7955,2
45,1,164,36674,0.6872,2
12889,1,70,152,0.7697,2
10475,1,5,7518,0.6943,2
25,1,9,21307,0.7849,2
123,1,61,20241,0.7888,2
10657,1,178,8831,0.67,2
10550,1,61,7331,0.7678,2
12604,1,178,161,0.8075,2
21,1,9,11307,0.7507,2
10512,1,187,8007,0.7296,2
12893,1,149,176,0.8295,2
12671,1,164,154,0.7403,2
98,1,178,34217,0.7605,2
12629,1,164,158,0.7405,2
7944,1,104,17258,0.6755,2
1137,2,90,9492,0.7755,2
248,2,138,16978,0.8238,2
1354,2,90,8432,0.6721,2
1025,2,20,12265,0.8077,2
1234,2,30,13363,0.7554,2
1015,2,2,10342,0.745,2
700,2,137,11320,0.8115,2
847,2,105,15564,0.6877,2
830,2,20,9077,0.784,2
744,2,20,17538,0.8026,2
334,2,137,17390,0.7074,2
980,2,148,17097,0.8074,2
1377,2,155,9756,0.7934,2
198,2,176,8170,0.7895,2
1106,2,105,17232,0.7342,2
12267,2,140,1479,0.67,2
707,2,2,14685,0.7042,2
207,2,30,7612,0.7973,2
675,2,90,20385,0.7322,2
479,2,20,6627,0.721,2
327,2,137,11975,0.8258,2
572,2,17,35815,0.7047,2
1318,2,140,17887,0.8262,2
236,2,17,41764,0.663,2
12226,2,30,1533,0.7821,2
324,2,138,21349,0.7345,2
968,2,114,1010,0.8109,2
691,2,137,27206,0.6969,2
303,2,140,6270,0.7498,2
1072,2,141,9905,0.7983,2
2298,3,82,5353,0.8083,2
2469,3,136,4343,0.7377,2
2116,3,157,4912,0.8099,2
2215,3,74,3463,0.8189,2
1592,3,74,8819,0.6955,2
2284,3,74,14447,0.8209,2
12431,3,136,262,0.7748,2
1804,3,136,4323,0.8101,2
13186,3,157,122,0.8197,2
2219,3,136,3344,0.8011,2
2204,3,106,11762,0.7364,2
2540,3,74,12142,0.6609,2
2173,3,157,5993,0.7565,2
1677,3,136,5432,0.6852,2
2153,3,74,9895,0.7706,2
2017,3,161,9193,0.7519,2
1971,3,136,5489,0.787,2
1990,3,161,8218,0.7457,2
1570,3,136,533,0.7129,2
1945,3,157,5659,0.689,2
2022,3,136,5709,0.663,2
1444,3,136,3429,0.755,2
1501,3,136,4078,0.7808,2
1633,3,82,7340,0.721,2
2347,3,136,3877,0.6974,2
1770,3,82,6498,0.7929,2
12409,3,113,266,0.7256,2
2019,3,82,81,0.8272,2
1728,3,113,17663,0.8274,2
12347,3,82,263,0.8023,2
3264,4,12,86,0.7791,2
12530,4,12,225,0.6667,2
13113,4,103,98,0.7449,2
12547,4,144,218,0.7752,2
12553,4,126,211,0.7867,2
2707,4,103,81,0.716,2
3292,4,67,4522,0.7842,2
12516,4,12,241,0.7884,2
3472,4,144,8921,0.8062,2
2739,4,67,4396,0.7286,2
2556,4,12,4791,0.7742,2
3078,4,12,4849,0.7651,2
2958,4,126,13056,0.8262,2
12459,4,12,228,0.6711,2
2730,4,183,204,0.6863,2
3170,4,103,5791,0.7097,2
2884,4,103,4903,0.7569,2
3191,4,183,282,0.7092,2
3233,4,126,10986,0.7682,2
3019,4,12,6138,0.708,2
3032,4,12,65,0.8154,2
3511,4,158,798,0.7318,2
2670,4,144,5675,0.7596,2
12490,4,59,241,0.8257,2
10716,4,3,10868,0.7967,2
3400,4,144,5505,0.7646,2
3386,4,67,2942,0.7631,2
2813,4,67,101,0.6931,2
3412,4,12,4472,0.8238,2
3302,4,12,3056,0.7255,2
5158,5,25,30413,0.6911,2
11430,5,14,2143,0.7611,2
4444,5,116,12046,0.7511,2
4522,5,8,1428,0.8109,2
6465,5,173,3932,0.7169,2
8459,5,147,12011,0.7132,2
9697,5,55,3306,0.7665,2
9234,5,47,6394,0.6952,2
3688,5,55,5586,0.7456,2
9210,5,134,6996,0.6675,2
5304,5,60,6728,0.685,2
6339,5,152,10756,0.7236,2
11290,5,123,686,0.7668,2
6235,5,8,4431,0.8034,2
8902,5,91,5159,0.7288,2
11482,5,168,2522,0.799,2
4830,5,1,6066,0.7633,2
9881,5,1,4392,0.8276,2
6386,5,1,8936,0.6782,2
5431,5,152,11308,0.709,2
4397,5,89,308,0.8214,2
3747,5,109,4763,0.7718,2
9523,5,73,4458,0.6853,2
8456,5,72,204,0.799,2
6129,5,72,7496,0.7136,2
9579,5,85,6455,0.7323,2
4570,5,79,2780,0.7529,2
4014,5,7,230,0.7652,2
11500,5,14,1780,0.6607,2
8606,5,65,7392,0.6665,2
6600,6,147,16214,0.8217,2
10998,6,168,2911,0.8193,2
10995,6,109,2911,0.7839,2
10211,6,95,6317,0.7847,2
6631,6,27,22379,0.6838,2
10261,6,96,4296,0.7845,2
10026,6,27,5414,0.7434,2
10207,6,159,6431,0.798,2
10026,6,27,5414,0.7434,2
6849,6,1,15205,0.7009,2
6809,6,73,16235,0.8052,2
10914,6,73,2833,0.6904,2
10916,6,27,2210,0.6733,2
11067,6,73,2248,0.7785,2
6761,6,91,17680,0.7161,2
10199,6,156,6313,0.7923,2
10222,6,73,4903,0.6716,2
10350,6,8,5410,0.8118,2
10173,6,1,5988,0.6725,2
10144,6,96,6062,0.8281,2
6822,6,1,6888,0.8148,2
6745,6,1,16934,0.6928,2
10851,6,159,3342,0.7113,2
10269,6,27,6694,0.7788,2
10247,6,173,4954,0.7089,2
10981,6,27,2503,0.7667,2
10211,6,95,6317,0.7847,2
10928,6,109,2766,0.7538,2
10776,6,73,2625,0.7238,2
10288,6,89,4935,0.6784,2
7036,7,118,1195,0.7071,2
7302,7,19,3426,0.6883,2
8157,7,97,5802,0.6651,2
8040,7,39,30,0.8,2
7528,7,76,4530,0.6735,2
7707,7,18,4191,0.7783,2
8096,7,118,31,0.8065,2
7334,7,97,5381,0.761,2
7730,7,118,5861,0.7871,2
6959,7,118,1589,0.7218,2
7069,7,118,1149,0.7293,2
7520,7,118,1395,0.7749,2
8051,7,118,33,0.8182,2
7744,7,97,16741,0.7605,2
11577,7,165,3415,0.8088,2
7000,7,97,4340,0.7885,2
6943,7,97,9389,0.7902,2
7808,7,97,1902,0.8207,2
7598,7,153,1591,0.8058,2
7664,7,118,5445,0.8167,2
8040,7,39,30,0.8,2
7047,7,97,3005,0.7957,2
11648,7,97,471,0.6624,2
11567,7,118,591,0.8257,2
7142,7,97,6211,0.814,2
7330,7,97,4945,0.7331,2
7107,7,153,2179,0.7393,2
7749,7,39,5957,0.7366,2
7815,7,118,1757,0.8105,2
7178,7,76,4854,0.7056,2
12687,1,164,168,0.8274,2
7929,1,9,7197,0.8244,2
148,1,13,11731,0.8298,2
12850,1,9,172,0.8198,2
98,1,178,34217,0.7605,2
12902,1,9,180,0.7611,2
12909,1,164,179,0.8156,2
7978,1,104,18376,0.6639,2
12886,1,104,176,0.8295,2
12716,1,51,169,0.7456,2
11661,1,178,1882,0.7317,2
12736,1,101,169,0.8284,2
7871,1,5,11089,0.812,2
12683,1,61,167,0.7066,2
153,1,178,16607,0.7437,2
12660,1,9,166,0.6867,2
10615,1,164,7408,0.7482,2
71,1,101,9017,0.8111,2
10474,1,94,6403,0.7601,2
12723,1,5,170,0.7412,2
12886,1,104,176,0.8295,2
10650,1,93,8993,0.6654,2
12634,1,9,170,0.8176,2
12624,1,111,161,0.7764,2
10488,1,70,9855,0.7542,2
10458,1,99,7303,0.8108,2
12723,1,5,170,0.7412,2
7924,1,40,16846,0.766,2
10586,1,61,7127,0.8267,2
12713,1,61,172,0.8198,2
561,2,90,10369,0.7357,2
12026,2,148,1546,0.7853,2
612,2,90,9324,0.7048,2
11667,2,20,1479,0.7329,2
514,2,140,8073,0.7463,2
716,2,90,10436,0.665,2
861,2,30,13011,0.8155,2
847,2,105,15564,0.6877,2
928,2,20,9867,0.7095,2
12249,2,155,1570,0.7433,2
12003,2,90,1501,0.8274,2
871,2,148,245,0.7184,2
12062,2,138,1522,0.6892,2
327,2,137,11975,0.8258,2
752,2,2,9700,0.7185,2
261,2,137,10432,0.7501,2
12061,2,138,1519,0.6629,2
692,2,155,9378,0.7405,2
1258,2,114,11009,0.7274,2
636,2,155,11856,0.7152,2
488,2,155,17605,0.6829,2
471,2,155,9270,0.6837,2
1175,2,2,12173,0.6606,2
1045,2,114,8299,0.7382,2
12102,2,2,1479,0.7126,2
950,2,114,8125,0.7162,2
382,2,90,10401,0.8298,2
505,2,137,17825,0.6994,2
1333,2,90,11853,0.711,2
291,2,90,36724,0.7633,2
2478,3,82,145,0.6828,2
2516,3,136,4256,0.7559,2
2537,3,136,5553,0.6908,2
2333,3,136,6535,0.6829,2
1954,3,82,5466,0.7644,2
12429,3,106,262,0.7481,2
2017,3,161,9193,0.7519,2
2102,3,106,5766,0.6979,2
2211,3,136,5148,0.7842,2
1717,3,157,410,0.6976,2
1425,3,136,16095,0.7412,2
2036,3,106,6679,0.8113,2
1609,3,136,8798,0.7389,2
11819,3,136,942,0.7208,2
13231,3,136,140,0.8143,2
1994,3,74,318,0.6981,2
1404,3,136,3520,0.7784,2
2123,3,74,4739,0.7126,2
11740,3,136,1141,0.7581,2
1848,3,136,7472,0.7234,2
12311,3,136,262,0.8053,2
13209,3,136,144,0.8264,2
1990,3,161,8218,0.7457,2
2300,3,136,5935,0.7009,2
1404,3,136,3520,0.7784,2
12353,3,161,311,0.8135,2
1475,3,136,15875,0.7897,2
12358,3,161,289,0.6747,2
2375,3,74,7034,0.7771,2
12307,3,136,275,0.7309,2
12514,4,103,223,0.7713,2
3086,4,83,7438,0.7533,2
10123,4,144,5305,0.7898,2
3183,4,67,4319,0.7187,2
2895,4,12,4055,0.7522,2
3334,4,67,227,0.8194,2
12499,4,103,214,0.6822,2
3044,4,67,87,0.7241,2
3541,4,169,8890,0.7313,2
3109,4,12,4573,0.7684,2
3173,4,12,5910,0.7704,2
13109,4,12,105,0.7238,2
13093,4,67,82,0.7317,2
2799,4,12,4188,0.7655,2
3516,4,103,5567,0.6955,2
3285,4,67,5826,0.7616,2
3341,4,171,6553,0.7233,2
13081,4,12,107,0.6636,2
13041,4,103,98,0.7653,2
11613,4,59,2141,0.6628,2
2884,4,103,4903,0.7569,2
3379,4,150,10620,0.8156,2
3283,4,12,5189,0.7437,2
12457,4,144,223,0.7623,2
3236,4,103,4608,0.6769,2
3395,4,126,7022,0.7019,2
12488,4,67,204,0.6912,2
2939,4,169,7828,0.7715,2
2882,4,144,5490,0.7559,2
2570,4,103,9202,0.6755,2
9815,5,73,4508,0.7047,2
5344,5,55,15157,0.773,2
11541,5,44,5545,0.6752,2
6019,5,173,3670,0.6888,2
5321,5,79,4810,0.7418,2
5997,5,48,11672,0.7174,2
5098,5,8,2277,0.7,2
9055,5,180,6509,0.7929,2
6654,5,8,2035,0.6703,2
4792,5,79,4181,0.675,2
5794,5,91,590,0.7983,2
8227,5,96,9157,0.7911,2
5936,5,14,2698,0.7828,2
4896,5,8,1388,0.763,2
4848,5,8,1577,0.7159,2
5049,5,91,6526,0.6879,2
6274,5,89,3730,0.6973,2
9732,5,1,4376,0.7681,2
9094,5,156,6681,0.6774,2
9392,5,53,4597,0.7063,2
4317,5,89,4039,0.7247,2
5861,5,180,26752,0.7015,2
5428,5,125,8627,0.7006,2
6190,5,8,1715,0.7656,2
9680,5,79,4505,0.8235,2
9171,5,1,4467,0.7396,2
4626,5,79,2507,0.8125,2
4446,5,47,27941,0.6906,2
13442,5,116,868,0.8226,2
5559,5,96,4531,0.7667,2
10841,6,14,2593,0.8195,2
10992,6,179,3008,0.756,2
11131,6,73,2693,0.7583,2
11101,6,156,3234,0.7913,2
10913,6,159,2833,0.7684,2
10994,6,45,3008,0.6922,2
10190,6,27,7732,0.7021,2
10817,6,177,3347,0.7437,2
6625,6,7,12244,0.7975,2
10353,6,159,4831,0.8147,2
10841,6,14,2593,0.8195,2
10775,6,147,2625,0.7661,2
11019,6,27,2462,0.7587,2
10832,6,73,5660,0.6977,2
11616,6,27,787,0.7726,2
11622,6,91,900,0.8111,2
6863,6,53,10475,0.797,2
10091,6,53,5775,0.6741,2
6882,6,173,5590,0.8141,2
10190,6,27,7732,0.7021,2
10829,6,27,5161,0.7026,2
6788,6,27,18231,0.7312,2
10181,6,73,4925,0.7474,2
11155,6,73,2615,0.8218,2
11076,6,27,2738,0.8072,2
11101,6,156,3234,0.7913,2
11050,6,1,1087,0.7433,2
10309,6,27,6593,0.789,2
10207,6,159,6431,0.798,2
10305,6,53,7214,0.7724,2
7051,7,153,1026,0.7534,2
6987,7,97,10954,0.7994,2
7096,7,97,7611,0.7734,2
7477,7,118,235,0.6894,2
7442,7,97,872,0.7041,2
7030,7,153,1051,0.8164,2
7124,7,18,3856,0.6678,2
7602,7,97,1557,0.6975,2
7627,7,153,853,0.8206,2
7038,7,153,1214,0.7076,2
8110,7,97,33,0.8182,2
7598,7,153,1591,0.8058,2
7339,7,118,3151,0.8261,2
7816,7,76,2872,0.782,2
6942,7,39,9389,0.7337,2
7454,7,18,2002,0.7338,2
8076,7,97,6685,0.8293,2
7342,7,39,10684,0.8152,2
7254,7,97,1709,0.6887,2
6975,7,97,3153,0.6702,2
7112,7,18,1989,0.8281,2
7293,7,18,3533,0.7526,2
7547,7,97,11,0.8182,2
7573,7,39,1942,0.7415,2
11568,7,97,590,0.7593,2
7002,7,97,3915,0.8209,2
7431,7,97,5804,0.8244,2
7260,7,118,7926,0.7504,2
7056,7,153,932,0.8133,2
7227,7,19,2425,0.6709,2
7978,1,104,18376,0.6639,2
34,1,9,10443,0.6632,2
7919,1,51,2519,0.7042,2
10588,1,9,6476,0.8184,2
10576,1,68,9060,0.7658,2
12586,1,99,147,0.8095,2
7900,1,93,180858,0.8262,2
10483,1,9,5950,0.8205,2
10503,1,99,7358,0.7982,2
10596,1,187,6755,0.7984,2
10506,1,9,6259,0.7496,2
60,1,9,12797,0.8103,2
12624,1,111,161,0.7764,2
10506,1,9,6259,0.7496,2
52,1,99,31374,0.79,2
10673,1,13,8058,0.7781,2
12713,1,61,172,0.8198,2
10548,1,164,8203,0.7736,2
12757,1,104,161,0.6646,2
54,1,9,9500,0.7114,2
10389,1,187,7375,0.7733,2
7868,1,5,2188,0.7212,2
10424,1,5,7013,0.686,2
80,1,9,6712,0.8261,2
10462,1,164,6670,0.7909,2
10496,1,94,8394,0.6951,2
12902,1,9,180,0.7611,2
12731,1,51,168,0.7202,2
105,1,104,10263,0.7485,2
12698,1,9,161,0.8137,2
743,2,90,11306,0.7,2
432,2,114,4862,0.7873,2
12025,2,148,1522,0.726,2
571,2,90,9721,0.7319,2
12101,2,2,1526,0.7221,2
829,2,2,26816,0.6881,2
455,2,137,18944,0.6795,2
936,2,2,11306,0.8163,2
1187,2,137,11675,0.7997,2
247,2,114,9234,0.7053,2
12193,2,176,1519,0.7196,2
811,2,20,8104,0.7664,2
1391,2,155,13815,0.7163,2
11948,2,155,1508,0.8024,2
488,2,155,17605,0.6829,2
529,2,90,10484,0.6962,2
753,2,2,20458,0.7035,2
11783,2,155,1463,0.7102,2
504,2,90,6541,0.8168,2
710,2,71,18106,0.7693,2
802,2,17,31347,0.7374,2
509,2,155,11602,0.756,2
666,2,138,11979,0.7229,2
1323,2,114,116,0.8017,2
260,2,90,17361,0.6653,2
1129,2,138,13265,0.7184,2
1312,2,2,9246,0.7683,2
11874,2,137,1489,0.6998,2
829,2,2,26816,0.6881,2
603,2,30,9744,0.8079,2
13193,3,74,120,0.6667,2
2351,3,136,3849,0.7877,2
11851,3,74,1164,0.7964,2
2188,3,106,8903,0.7264,2
2251,3,74,3962,0.818,2
12954,3,136,118,0.6695,2
2116,3,157,4912,0.8099,2
13207,3,136,115,0.8087,2
12295,3,136,261,0.7931,2
1869,3,161,419,0.7351,2
11823,3,161,1704,0.75,2
2158,3,82,5842,0.8189,2
2543,3,82,5816,0.7844,2
1983,3,136,13923,0.682,2
12347,3,82,263,0.8023,2
13231,3,136,140,0.8143,2
2218,3,74,3342,0.8127,2
1617,3,161,11853,0.811,2
2391,3,157,11213,0.8268,2
2036,3,106,6679,0.8113,2
2185,3,136,549,0.7905,2
2527,3,106,4969,0.7837,2
12345,3,106,263,0.7452,2
13206,3,82,115,0.713,2
1685,3,74,4564,0.8166,2
1817,3,74,5173,0.6957,2
12985,3,136,140,0.8143,2
1926,3,161,472,0.7733,2
13027,3,82,124,0.7339,2
12400,3,161,261,0.7011,2
2879,4,67,3851,0.7829,2
2870,4,103,5230,0.7576,2
3170,4,103,5791,0.7097,2
3233,4,126,10986,0.7682,2
2895,4,12,4055,0.7522,2
12520,4,59,229,0.7729,2
10127,4,67,5598,0.7906,2
10119,4,126,5953,0.7369,2
12443,4,171,218,0.8073,2
12516,4,12,241,0.7884,2
3041,4,103,144,0.7986,2
3121,4,103,3697,0.828,2
11791,4,12,883,0.7882,2
12453,4,171,229,0.821,2
2869,4,103,5230,0.6776,2
12459,4,12,228,0.6711,2
2578,4,67,5291,0.8074,2
13064,4,12,118,0.7458,2
12508,4,171,214,0.7196,2
12556,4,12,223,0.7982,2
12560,4,67,216,0.7546,2
2672,4,67,3155,0.7338,2
2820,4,120,23652,0.7907,2
12573,4,103,211,0.6682,2
10129,4,67,5599,0.6623,2
13087,4,67,103,0.7476,2
3046,4,144,6230,0.748,2
2780,4,12,3362,0.7475,2
11613,4,59,2141,0.6628,2
12441,4,171,218,0.8028,2
8471,5,72,10306,0.8186,2
13450,5,156,888,0.6869,2
11348,5,168,3198,0.7561,2
4245,5,8,1276,0.7806,2
6419,5,80,13810,0.6669,2
9411,5,73,4580,0.7574,2
5228,5,89,13248,0.7276,2
6080,5,55,4162,0.79,2
4175,5,79,2752,0.7693,2
13322,5,14,881,0.7072,2
4710,5,85,36400,0.737,2
4375,5,66,8806,0.7744,2
4175,5,79,2752,0.7693,2
13357,5,96,832,0.8173,2
11443,5,4,2540,0.7693,2
6297,5,73,4046,0.7061,2
4449,5,156,12930,0.6824,2
4019,5,48,9833,0.7518,2
9146,5,53,4453,0.7849,2
5611,5,64,18913,0.7548,2
6386,5,1,8936,0.6782,2
4051,5,60,6432,0.6912,2
5312,5,14,2591,0.7947,2
13277,5,14,913,0.7667,2
5223,5,175,30680,0.6724,2
6075,5,116,7772,0.7714,2
11381,5,1,1319,0.7104,2
4530,5,166,20257,0.723,2
4893,5,8,1452,0.8251,2
5873,5,89,3945,0.8297,2
6596,6,128,18477,0.6735,2
10300,6,27,6321,0.6801,2
11036,6,27,4242,0.8227,2
10184,6,128,4999,0.7848,2
6799,6,116,23326,0.6822,2
10880,6,27,4541,0.6981,2
6905,6,179,19817,0.7535,2
10874,6,8,2292,0.7976,2
11036,6,27,4242,0.8227,2
6546,6,1,4539,0.6982,2
11155,6,73,2615,0.8218,2
10293,6,73,5357,0.7543,2
10144,6,96,6062,0.8281,2
6834,6,179,14691,0.7931,2
6634,6,179,13876,0.7206,2
11145,6,55,2562,0.7205,2
10821,6,8,3163,0.7208,2
6724,6,27,8696,0.7164,2
6913,6,96,18817,0.6759,2
6634,6,179,13876,0.7206,2
6600,6,147,16214,0.8217,2
10255,6,73,4361,0.7973,2
11085,6,180,3116,0.7118,2
10063,6,27,7444,0.7067,2
6509,6,27,4695,0.675,2
6592,6,177,16237,0.7419,2
10802,6,1,2349,0.7901,2
6904,6,125,19812,0.8239,2
11044,6,116,4360,0.7131,2
11028,6,128,2828,0.6828,2
8035,7,118,3067,0.7424,2
7471,7,19,2124,0.7613,2
7164,7,145,1367,0.6759,2
7627,7,153,853,0.8206,2
7379,7,97,179,0.8045,2
7123,7,153,3856,0.6691,2
6942,7,39,9389,0.7337,2
7819,7,97,2873,0.749,2
7097,7,97,7610,0.6853,2
7362,7,18,144,0.7986,2
11565,7,145,478,0.6799,2
8095,7,118,31,0.7742,2
7803,7,118,3830,0.747,2
7069,7,118,1149,0.7293,2
7807,7,153,2462,0.7612,2
6928,7,118,1034,0.7573,2
7009,7,118,8572,0.7451,2
11650,7,118,1251,0.6635,2
7744,7,97,16741,0.7605,2
11682,7,165,1881,0.6922,2
7452,7,118,2002,0.7138,2
7743,7,97,3240,0.8012,2
11690,7,165,2983,0.7332,2
7244,7,97,4621,0.8213,2
7731,7,97,5861,0.7069,2
7355,7,153,1307,0.6909,2
7123,7,153,3856,0.6691,2
7227,7,19,2425,0.6709,2
7107,7,153,2179,0.7393,2
11552,7,118,1251,0.6914,2
7929,1,9,7197,0.8244,2
10576,1,68,9060,0.7658,2
7979,1,51,20527,0.7767,2
