content_id,part,tag_lecture,qstats_count,qstats_answered_correctly,difficulty
12641,1,187.0,182,0.8956,1
130,1,99.0,33521,0.7683,2
12662,1,149.0,156,0.9744,1
10609,1,101.0,5751,0.9791,1
55,1,36.0,40452,0.6018,3
12909,1,164.0,179,0.8156,2
12804,1,130.0,169,0.9645,1
7962,1,51.0,5853,0.9805,1
12776,1,5.0,170,0.8059,2
10642,1,40.0,6271,0.9134,1
10649,1,130.0,7910,0.8158,2
10653,1,101.0,5868,0.9412,1
11857,1,93.0,1325,0.8566,1
11904,2,90.0,1489,0.6938,2
12050,2,20.0,1529,0.7449,2
669,2,155.0,10142,0.8439,1
1188,2,30.0,13179,0.8590000000000001,1
414,2,141.0,21212,0.486,3
718,2,137.0,9517,0.9567,1
454,2,176.0,24463,0.743,2
749,2,90.0,23195,0.5638,3
1138,2,141.0,1187,0.7692,2
806,2,140.0,8087,0.8845,1
1360,2,30.0,18120,0.5642,3
11780,2,140.0,1401,0.8979,1
11775,2,138.0,1588,0.5605,3
1351,2,20.0,6943,0.8195,2
290,2,141.0,31284,0.6693,2
12239,2,155.0,1473,0.871,1
1039,2,30.0,11857,0.6633,2
710,2,71.0,18106,0.7693,2
889,2,176.0,15823,0.8207,2
957,2,2.0,1422,0.6083,3
1292,2,20.0,167,0.8323,1
242,2,2.0,32492,0.7229,2
402,2,137.0,26939,0.5259,3
370,2,176.0,12482,0.8463,1
766,2,105.0,41224,0.6164,3
250,2,148.0,16653,0.7149,2
1013,2,114.0,10085,0.7928,2
300,2,155.0,10084,0.838,1
935,2,114.0,5281,0.8383,1
1073,2,2.0,167,0.7305,2
2185,3,136.0,549,0.7905,2
2546,3,136.0,3833,0.8667,1
1978,3,82.0,7766,0.6786,2
12368,3,136.0,281,0.8078,2
2405,3,82.0,315,0.7492,2
1917,3,136.0,5965,0.5916,3
2447,3,106.0,7390,0.8992,1
1717,3,157.0,410,0.6976,2
1743,3,113.0,12933,0.3339,3
1845,3,136.0,385,0.8701,1
2468,3,82.0,4343,0.6733,2
1502,3,106.0,7328,0.705,2
2170,3,157.0,7332,0.4709,3
1406,3,106.0,16285,0.8594,1
1742,3,136.0,12936,0.8932,1
12383,3,157.0,285,0.9614,1
12984,3,136.0,140,0.8357,1
12318,3,106.0,285,0.9053,1
1933,3,82.0,7983,0.8779,1
1428,3,82.0,3643,0.8707,1
1817,3,74.0,5173,0.6957,2
1547,3,74.0,5833,0.899,1
12349,3,161.0,273,0.6409999999999999,3
1442,3,74.0,3429,0.9385,1
1730,3,106.0,10374,0.6995,2
2191,3,106.0,11410,0.8607,1
11740,3,136.0,1141,0.7581,2
2451,3,136.0,5872,0.752,2
1930,3,157.0,384,0.8724,1
2011,3,82.0,302,0.9205,1
3285,4,67.0,5826,0.7616,2
13090,4,12.0,101,0.8812,1
3515,4,67.0,368,0.3859,3
3335,4,67.0,227,0.6608,2
3088,4,144.0,7304,0.3944,3
2971,4,67.0,4150,0.5576,3
10110,4,67.0,5147,0.9528,1
3326,4,12.0,248,0.9315,1
10113,4,67.0,5635,0.8282,2
2920,4,67.0,3362,0.7808,2
2934,4,12.0,3454,0.6381,3
13107,4,59.0,104,0.5192,3
2741,4,67.0,2783,0.7388,2
11793,4,12.0,883,0.8596,1
3041,4,103.0,144,0.7986,2
2676,4,144.0,6908,0.7289,2
2798,4,12.0,4187,0.6148,3
2624,4,103.0,6910,0.4544,3
10699,4,3.0,5786,0.8903,1
3405,4,12.0,72,0.8472,1
3197,4,67.0,4664,0.6123,3
3135,4,67.0,4218,0.7347,2
11805,4,12.0,830,0.6096,3
12523,4,12.0,225,0.6711,2
2925,4,171.0,256,0.5820000000000001,3
3464,4,103.0,4740,0.8981,1
3174,4,144.0,4862,0.8001,2
3079,4,12.0,4849,0.9559,1
3028,4,67.0,6521,0.3946,3
3507,4,12.0,7407,0.3728,3
9321,5,55.0,2291,0.7486,2
5032,5,134.0,12589,0.8006,2
8957,5,96.0,5296,0.29,3
6215,5,8.0,2335,0.7713,2
5839,5,89.0,436,0.5688,3
5333,5,8.0,8157,0.3408,3
8348,5,73.0,4706,0.4182,3
5554,5,14.0,7128,0.6051,3
5176,5,173.0,4572,0.7063,2
11423,5,8.0,1140,0.8588,1
5078,5,8.0,1914,0.8103,2
6315,5,73.0,4569,0.6133,3
6413,5,109.0,2316,0.8683,1
8177,5,1.0,4491,0.8611,1
8805,5,170.0,6309,0.6218,3
4931,5,8.0,4651,0.4268,3
5982,5,152.0,322,0.6925,2
9972,5,1.0,4545,0.8176,2
5827,5,8.0,3068,0.5482,3
9686,5,55.0,3497,0.7861,2
6140,5,72.0,13236,0.6881,2
3917,5,96.0,9044,0.503,3
13285,5,109.0,810,0.9481,1
5215,5,156.0,10608,0.7142,2
5550,5,173.0,5127,0.5832,3
5237,5,14.0,2994,0.655,3
11360,5,1.0,1316,0.8587,1
11371,5,1.0,1386,0.7554,2
5748,5,8.0,4898,0.5986,3
5701,5,182.0,26096,0.7855,2
11170,6,27.0,2084,0.9155,1
10351,6,27.0,5410,0.8394,1
6864,6,27.0,10477,0.7034,2
6540,6,73.0,4842,0.8075,2
10163,6,79.0,6010,0.8792,1
6574,6,179.0,20077,0.568,3
10017,6,73.0,6652,0.3561,3
10905,6,8.0,2487,0.3776,3
11011,6,14.0,1155,0.9247,1
6691,6,179.0,11546,0.8849,1
10023,6,151.0,7496,0.6297,3
6784,6,179.0,13845,0.8605,1
10794,6,27.0,3188,0.7964,2
10341,6,27.0,6150,0.7267,2
6627,6,179.0,12242,0.9393,1
10782,6,25.0,3142,0.7234,2
10868,6,73.0,3089,0.8378,1
10270,6,152.0,6694,0.33899999999999997,3
10932,6,8.0,2375,0.7491,2
10167,6,27.0,4961,0.8416,1
10182,6,27.0,4925,0.8956,1
10149,6,73.0,6571,0.8913,1
6629,6,73.0,22374,0.8071,2
6582,6,53.0,15385,0.4993,3
10818,6,27.0,3347,0.4984,3
10986,6,1.0,3116,0.6223,3
10931,6,109.0,2375,0.8691,1
11175,6,1.0,2642,0.6893,2
10235,6,91.0,5173,0.7272,2
11174,6,1.0,7601,0.5752,3
7210,7,145.0,3640,0.6093,3
7186,7,19.0,3964,0.5245,3
6956,7,19.0,2563,0.792,2
11657,7,39.0,560,0.8286,2
7341,7,76.0,10683,0.5595,3
7611,7,97.0,1816,0.7015,2
8072,7,97.0,3754,0.8194,2
7093,7,97.0,13621,0.7878,2
7297,7,145.0,4599,0.3251,3
7798,7,97.0,5795,0.7997,2
8021,7,97.0,5560,0.4475,3
7757,7,97.0,2994,0.7806,2
8108,7,145.0,39,0.7692,2
11644,7,145.0,624,0.8782,1
11565,7,145.0,478,0.6799,2
7736,7,97.0,5481,0.5966,3
8157,7,97.0,5802,0.6651,2
7639,7,118.0,8399,0.1006,3
7347,7,97.0,1492,0.5664,3
7482,7,118.0,4873,0.3583,3
7464,7,145.0,159,0.5031,3
7087,7,97.0,6327,0.6913,2
7268,7,97.0,10212,0.828,2
7450,7,118.0,3387,0.5725,3
7164,7,145.0,1367,0.6759,2
7798,7,97.0,5795,0.7997,2
8161,7,39.0,6869,0.2437,3
7612,7,118.0,1816,0.8183,2
7563,7,145.0,1967,0.8714,1
7095,7,76.0,7612,0.3748,3
7950,1,93.0,4862,0.9056,1
10406,1,5.0,5589,0.9705,1
12628,1,13.0,168,0.8988,1
10616,1,93.0,14479,0.3321,3
8,1,13.0,8535,0.9066,1
10454,1,111.0,5948,0.9763,1
7884,1,187.0,12312,0.9145,1
12923,1,5.0,144,1.0,1
7950,1,93.0,4862,0.9056,1
10426,1,5.0,8606,0.5681,3
12820,1,51.0,182,0.9341,1
10424,1,5.0,7013,0.6859999999999999,2
143,1,104.0,8883,0.8173,2
160,1,93.0,5258,0.8813,1
10575,1,9.0,5773,0.8924,1
7877,1,187.0,10568,0.8884,1
12666,1,9.0,191,0.8534,1
32,1,104.0,8820,0.8627,1
16,1,99.0,5439,0.4256,3
10663,1,70.0,5908,0.9785,1
175,1,9.0,195861,0.36,3
7975,1,36.0,9973,0.9227,1
7978,1,104.0,18376,0.6639,2
12761,1,149.0,170,0.8353,1
12733,1,99.0,143,0.8042,2
10407,1,93.0,6851,0.7689,2
12920,1,101.0,186,0.7581,2
10464,1,178.0,8017,0.6516,3
7885,1,111.0,7146,0.8651,1
12818,1,149.0,163,0.8834,1
547,2,20.0,146,0.8082,2
805,2,138.0,13749,0.8676,1
512,2,20.0,7295,0.7818,2
12012,2,90.0,1525,0.6407,3
701,2,2.0,223,0.7175,2
1134,2,90.0,4917,0.7478,2
1376,2,30.0,9183,0.6829999999999999,2
1052,2,138.0,15366,0.7504,2
11941,2,176.0,1594,0.4454,3
690,2,71.0,14383,0.7193,2
614,2,90.0,9531,0.7143,2
503,2,71.0,10280,0.7548,2
872,2,148.0,15961,0.5999,3
463,2,155.0,202,0.7426,2
1169,2,2.0,13550,0.7847,2
572,2,17.0,35815,0.7047,2
491,2,20.0,8609,0.8924,1
12069,2,114.0,1495,0.8642,1
266,2,2.0,11714,0.8194,2
819,2,155.0,13464,0.6377,3
11676,2,137.0,1488,0.8192,2
12138,2,30.0,1503,0.7385,2
750,2,17.0,21384,0.6693,2
315,2,90.0,8099,0.7387,2
712,2,138.0,12703,0.7617,2
692,2,155.0,9378,0.7405,2
737,2,155.0,11975,0.8261,2
491,2,20.0,8609,0.8924,1
669,2,155.0,10142,0.8439,1
240,2,114.0,19684,0.4959,3
1979,3,106.0,15136,0.7396,2
1705,3,113.0,7035,0.7213,2
2258,3,74.0,7968,0.6167,3
2385,3,161.0,9666,0.8448,1
12421,3,113.0,273,0.8278,2
12357,3,106.0,289,0.8028,2
12960,3,136.0,122,0.9179999999999999,1
2056,3,136.0,3505,0.6191,3
2464,3,136.0,3066,0.787,2
1514,3,106.0,428,0.9112,1
1424,3,106.0,16095,0.7868,2
2465,3,136.0,3064,0.8675,1
11755,3,113.0,1392,0.5481,3
1745,3,136.0,3011,0.638,3
1808,3,106.0,5974,0.8498,1
11724,3,74.0,703,0.963,1
1405,3,82.0,3519,0.9537,1
12955,3,136.0,118,0.7288,2
2167,3,136.0,4352,0.8045,2
13205,3,106.0,115,0.8348,1
12989,3,136.0,138,0.9129999999999999,1
13007,3,106.0,121,0.9669,1
2124,3,136.0,4739,0.6856,2
1505,3,74.0,3239,0.9284,1
12958,3,157.0,135,0.7407,2
11739,3,106.0,1141,0.7502,2
1766,3,136.0,7498,0.6172,3
2284,3,74.0,14447,0.8209,2
2221,3,106.0,5437,0.8095,2
1899,3,106.0,6659,0.6702,2
12495,4,67.0,224,0.9286,1
3480,4,103.0,3557,0.9483,1
12497,4,67.0,224,0.8705,1
2577,4,103.0,11506,0.8326,1
2779,4,12.0,3366,0.8059999999999999,2
13132,4,12.0,104,0.6635,2
3114,4,150.0,14178,0.3149,3
2971,4,67.0,4150,0.5576,3
13132,4,12.0,104,0.6635,2
3318,4,103.0,4278,0.9612,1
12510,4,12.0,222,0.6892,2
2811,4,12.0,3757,0.9478,1
13089,4,12.0,101,0.5842,3
2939,4,169.0,7828,0.7715,2
3506,4,67.0,6997,0.6023,3
10108,4,12.0,6105,0.418,3
11603,4,59.0,4349,0.8305,1
3547,4,67.0,3852,0.635,3
10740,4,3.0,7445,0.804,2
3284,4,12.0,5189,0.7647,2
2764,4,150.0,7019,0.6757,2
2666,4,158.0,14576,0.7342,2
3335,4,67.0,227,0.6608,2
3270,4,126.0,10065,0.3352,3
2933,4,103.0,5726,0.8266,2
3418,4,67.0,4384,0.5338,3
2710,4,103.0,4277,0.7879,2
3348,4,67.0,15845,0.2025,3
3475,4,171.0,11056,0.6174,3
13162,4,103.0,107,0.8411,1
5437,5,125.0,8622,0.7659,2
9219,5,134.0,5348,0.4843,3
9478,5,167.0,11917,0.4614,3
8299,5,96.0,4712,0.4809,3
6456,5,48.0,24762,0.4339,3
4144,5,1.0,8105,0.7988,2
5467,5,89.0,6266,0.7708,2
8448,5,96.0,5049,0.4472,3
5730,5,8.0,1253,0.7271,2
4481,5,134.0,22003,0.7622,2
4912,5,8.0,1402,0.7789,2
9381,5,73.0,4467,0.8057,2
3813,5,8.0,1565,0.784,2
5452,5,125.0,460,0.4848,3
4107,5,55.0,3728,0.7929,2
13489,5,53.0,834,0.8022,2
9130,5,73.0,4535,0.6428,3
5808,5,8.0,2544,0.6081,3
5104,5,8.0,2544,0.7594,2
8445,5,73.0,5206,0.3014,3
9753,5,96.0,4769,0.3932,3
11318,5,47.0,5401,0.3934,3
4214,5,8.0,1443,0.8746,1
5329,5,166.0,24783,0.7121,2
5589,5,180.0,21895,0.6913,2
11406,5,53.0,1398,0.6538,3
9472,5,23.0,8214,0.6174,3
8548,5,54.0,8853,0.5335,3
4262,5,1.0,7323,0.5294,3
5319,5,79.0,5643,0.7539,2
11035,6,116.0,4242,0.8265,2
10798,6,25.0,4031,0.7785,2
6521,6,53.0,6504,0.5727,3
6616,6,27.0,16380,0.7366,2
6819,6,8.0,17167,0.9490000000000001,1
11091,6,168.0,2460,0.9085,1
10269,6,27.0,6694,0.7788,2
11163,6,55.0,2660,0.5707,3
10090,6,8.0,5775,0.3167,3
6760,6,54.0,34297,0.6195,3
6719,6,53.0,14013,0.2689,3
6772,6,79.0,21723,0.7147,2
10019,6,27.0,6651,0.4929,3
10137,6,27.0,8976,0.7195,2
10230,6,27.0,7734,0.5111,3
11141,6,27.0,2371,0.8701,1
10320,6,73.0,4985,0.5966,3
11622,6,91.0,900,0.8111,2
6597,6,73.0,16212,0.3001,3
10232,6,27.0,5173,0.6934,2
10267,6,27.0,4661,0.4733,3
10370,6,27.0,5783,0.6609,2
6611,6,44.0,25404,0.488,3
6898,6,123.0,15569,0.9179,1
6492,6,27.0,12085,0.6141,3
10305,6,53.0,7214,0.7724,2
6530,6,27.0,6980,0.8248,2
6534,6,27.0,4885,0.5967,3
10261,6,96.0,4296,0.7845,2
6719,6,53.0,14013,0.2689,3
8099,7,118.0,80,0.8375,1
7673,7,118.0,1078,0.8349,1
6965,7,39.0,5130,0.5852,3
7385,7,18.0,2511,0.8156,2
8035,7,118.0,3067,0.7424,2
7378,7,97.0,179,0.6648,2
6947,7,118.0,2595,0.7195,2
7743,7,97.0,3240,0.8012,2
7760,7,76.0,1843,0.8394,1
7112,7,18.0,1989,0.8281,2
7368,7,118.0,5893,0.6676,2
7472,7,118.0,140,0.6571,3
8015,7,97.0,10397,0.7623,2
7714,7,39.0,3126,0.8794,1
7359,7,97.0,5734,0.846,1
8057,7,97.0,3451,0.4567,3
8020,7,97.0,5560,0.8836,1
7579,7,39.0,7934,0.8756,1
7822,7,145.0,5842,0.8151,2
7823,7,118.0,5841,0.4465,3
7514,7,118.0,1253,0.9393,1
7250,7,97.0,1146,0.8473,1
6975,7,97.0,3153,0.6702,2
7267,7,18.0,10215,0.3691,3
8116,7,145.0,48,0.7292,2
7652,7,97.0,1812,0.5276,3
6959,7,118.0,1589,0.7218,2
8151,7,18.0,3352,0.7718,2
7551,7,118.0,922,0.8655,1
7192,7,145.0,7616,0.3912,3
12852,1,93.0,158,0.9177,1
12884,1,5.0,177,0.7909999999999999,2
12661,1,104.0,169,0.8521,1
10545,1,187.0,8641,0.7662,2
12615,1,104.0,148,1.0,1
10412,1,178.0,6681,0.8698,1
10674,1,104.0,6361,0.779,2
12896,1,111.0,173,0.9595,1
12847,1,104.0,164,0.9695,1
12611,1,61.0,164,0.7134,2
12758,1,51.0,152,0.8882,1
7970,1,9.0,12471,0.6641,2
10414,1,178.0,6016,0.8629,1
12590,1,40.0,165,0.9818,1
10540,1,101.0,7801,0.767,2
7889,1,36.0,7437,0.9176,1
12915,1,111.0,158,0.8418,1
7944,1,104.0,17258,0.6755,2
10498,1,40.0,7893,0.7758,2
12720,1,187.0,161,0.9876,1
10500,1,149.0,5505,0.9844,1
10414,1,178.0,6016,0.8629,1
12711,1,61.0,188,0.516,3
10532,1,164.0,6565,0.8395,1
10664,1,5.0,5966,0.9219,1
12623,1,5.0,169,0.9645,1
10527,1,5.0,5965,0.9053,1
22,1,5.0,7589,0.8647,1
3,1,149.0,22973,0.7794,2
12784,1,51.0,178,0.8539,1
12157,2,30.0,1568,0.449,3
1123,2,155.0,11114,0.8508,1
11945,2,138.0,1559,0.73,2
12226,2,30.0,1533,0.7821,2
667,2,114.0,7123,0.8154,2
11781,2,2.0,1511,0.6307,3
336,2,155.0,10681,0.845,1
716,2,90.0,10436,0.665,2
1276,2,30.0,11216,0.7644,2
12002,2,105.0,1497,0.8697,1
1119,2,90.0,13460,0.5021,3
12191,2,2.0,1537,0.7469,2
12111,2,105.0,1563,0.9245,1
943,2,176.0,11685,0.6903,2
542,2,71.0,12062,0.6468,3
1291,2,176.0,40475,0.7151,2
824,2,17.0,65117,0.5795,3
12049,2,137.0,1509,0.7495,2
12096,2,20.0,1532,0.6136,3
1398,2,155.0,15599,0.6413,3
755,2,71.0,11434,0.6409999999999999,3
210,2,2.0,1891,0.5368,3
918,2,20.0,15388,0.6129,3
1238,2,114.0,17147,0.5972,3
373,2,90.0,8570,0.8204,2
1304,2,2.0,12889,0.5627,3
976,2,137.0,1398,0.7275,2
315,2,90.0,8099,0.7387,2
404,2,138.0,13999,0.6922,2
869,2,90.0,10515,0.8738,1
1854,3,113.0,7031,0.8377,1
12969,3,136.0,131,0.7709999999999999,2
1648,3,157.0,7633,0.5271,3
1926,3,161.0,472,0.7733,2
2195,3,136.0,7022,0.7357,2
1862,3,106.0,9346,0.657,3
2544,3,136.0,5818,0.9567,1
2343,3,161.0,12192,0.4569,3
2402,3,82.0,8339,0.7292,2
12976,3,136.0,124,0.8387,1
2344,3,74.0,4858,0.9411,1
12993,3,136.0,112,0.9375,1
1467,3,82.0,4443,0.7484,2
1498,3,82.0,230,0.6435,3
2143,3,157.0,4507,0.9037,1
1658,3,106.0,4874,0.6215,3
12977,3,74.0,127,0.9291,1
12327,3,136.0,282,0.7163,2
2135,3,106.0,504,0.629,3
1763,3,74.0,341,0.8475,1
2425,3,74.0,182,0.7473,2
2123,3,74.0,4739,0.7126,2
2409,3,157.0,10737,0.4094,3
13218,3,136.0,116,0.2328,3
11825,3,136.0,1097,0.5734,3
1895,3,106.0,5368,0.9585,1
2285,3,113.0,14448,0.3639,3
1731,3,136.0,10382,0.3263,3
1626,3,161.0,7922,0.742,2
1831,3,136.0,4780,0.7623,2
10127,4,67.0,5598,0.7906,2
3130,4,67.0,5046,0.677,2
10115,4,12.0,5598,0.5911,3
10117,4,12.0,5598,0.8421,1
2737,4,67.0,4394,0.9083,1
2905,4,144.0,3947,0.8371,1
3277,4,83.0,740,0.3203,3
3235,4,103.0,4609,0.9334,1
13091,4,67.0,82,0.9146,1
13162,4,103.0,107,0.8411,1
10119,4,126.0,5953,0.7369,2
2869,4,103.0,5230,0.6776,2
2989,4,12.0,3027,0.7436,2
2933,4,103.0,5726,0.8266,2
2924,4,169.0,10130,0.8390000000000001,1
3046,4,144.0,6230,0.748,2
2742,4,67.0,2783,0.7664,2
3356,4,158.0,15441,0.7452,2
3186,4,12.0,4195,0.6114,3
3277,4,83.0,740,0.3203,3
3439,4,67.0,3543,0.7454,2
2753,4,169.0,248,0.4839,3
2732,4,144.0,5611,0.8872,1
3333,4,67.0,227,0.5066,3
2681,4,103.0,7376,0.7477,2
3069,4,150.0,14729,0.8655,1
3341,4,171.0,6553,0.7233,2
10725,4,3.0,9003,0.8437,1
2899,4,120.0,22502,0.6138,3
3162,4,67.0,4422,0.5412,3
6480,5,173.0,10411,0.4929,3
5368,5,60.0,6295,0.8329,1
5733,5,8.0,1471,0.6445,3
11536,5,116.0,3369,0.5601,3
6322,5,53.0,6641,0.7163,2
3553,5,8.0,2340,0.6009,3
9907,5,96.0,4611,0.7545,2
11365,5,73.0,1489,0.8026,2
8245,5,8.0,2339,0.6832,2
4322,5,89.0,3492,0.8706,1
8673,5,73.0,4685,0.5953,3
7994,5,109.0,4840,0.6764,2
5382,5,125.0,11032,0.7507,2
4079,5,73.0,6352,0.4214,3
4310,5,89.0,7261,0.7094,2
8792,5,181.0,6445,0.8048,2
5787,5,66.0,12767,0.6646,2
9301,5,55.0,9601,0.4437,3
5747,5,8.0,923,0.8353,1
9529,5,96.0,4752,0.6742,2
5236,5,14.0,3300,0.7139,2
11351,5,181.0,2375,0.8408,1
3691,5,55.0,4412,0.7978,2
6025,5,173.0,4267,0.7729,2
13457,5,53.0,859,0.8603,1
5557,5,133.0,12170,0.4357,3
9242,5,47.0,7694,0.4951,3
9544,5,1.0,4497,0.4974,3
5065,5,8.0,1150,0.8391,1
3671,5,55.0,4725,0.8243,2
6565,6,96.0,15029,0.883,1
6895,6,27.0,29684,0.479,3
6723,6,179.0,8656,0.8842,1
10982,6,47.0,2503,0.8853,1
10770,6,1.0,3518,0.4915,3
10907,6,27.0,3423,0.9083,1
10038,6,89.0,8525,0.4548,3
11026,6,79.0,3126,0.9085,1
10861,6,73.0,4655,0.8571,1
10024,6,73.0,7496,0.7828,2
10926,6,168.0,4081,0.899,1
6764,6,27.0,17689,0.782,2
10948,6,53.0,3036,0.2796,3
10278,6,96.0,4760,0.8332,1
10908,6,53.0,3423,0.6734,2
10970,6,27.0,2659,0.8548,1
6840,6,53.0,9613,0.8387,1
10200,6,72.0,5521,0.8625,1
10904,6,27.0,2487,0.7793,2
11007,6,116.0,2337,0.8143,2
6864,6,27.0,10477,0.7034,2
10058,6,27.0,6780,0.6465,3
6804,6,27.0,13687,0.5907,3
6862,6,147.0,10475,0.7340000000000001,2
10993,6,27.0,3008,0.7264,2
10165,6,8.0,4961,0.4094,3
6871,6,55.0,30415,0.2703,3
10744,6,27.0,3165,0.6635,2
10229,6,151.0,7734,0.6078,3
10926,6,168.0,4081,0.899,1
7502,7,97.0,6194,0.6169,3
8130,7,145.0,47,0.7234,2
8130,7,145.0,47,0.7234,2
8024,7,118.0,8830,0.8159,2
6995,7,97.0,3215,0.6983,2
8078,7,97.0,6676,0.8758,1
7311,7,118.0,1187,0.8324,1
6986,7,39.0,10954,0.8228,2
7360,7,97.0,5733,0.8847,1
7643,7,145.0,1926,0.8011,2
7123,7,153.0,3856,0.6691,2
6931,7,97.0,1831,0.6809999999999999,2
7203,7,19.0,1527,0.8769,1
7793,7,97.0,2638,0.4636,3
6987,7,97.0,10954,0.7994,2
7534,7,118.0,799,0.8811,1
7692,7,39.0,4376,0.7089,2
11555,7,118.0,1251,0.7986,2
7450,7,118.0,3387,0.5725,3
8069,7,76.0,3754,0.626,3
7357,7,97.0,5734,0.9343,1
7736,7,97.0,5481,0.5966,3
7570,7,145.0,1271,0.7891,2
7763,7,19.0,1843,0.5665,3
7780,7,76.0,6456,0.6489,3
8113,7,39.0,33,0.6061,3
7010,7,118.0,8600,0.6699,2
7181,7,97.0,2458,0.8303,1
7260,7,118.0,7926,0.7504,2
7243,7,118.0,2266,0.8597,1
11660,1,187.0,2118,0.7819,2
10553,1,99.0,6651,0.8645,1
12590,1,40.0,165,0.9818,1
12857,1,36.0,160,0.9,1
12859,1,187.0,175,0.9029,1
12811,1,36.0,174,0.8276,2
12892,1,93.0,150,0.98,1
10566,1,5.0,6244,0.8903,1
7904,1,164.0,27242,0.414,3
12909,1,164.0,179,0.8156,2
7946,1,149.0,4156,0.9699,1
10398,1,9.0,6823,0.638,3
11862,1,178.0,1112,0.8777,1
7867,1,187.0,25307,0.8188,2
12894,1,93.0,154,0.8312,1
11859,1,70.0,3504,0.5736,3
10603,1,101.0,8264,0.6994,2
10664,1,5.0,5966,0.9219,1
7884,1,187.0,12312,0.9145,1
7903,1,94.0,32117,0.4273,3
10394,1,5.0,7128,0.7955,2
10461,1,178.0,7138,0.7708,2
66,1,104.0,6433,0.9375,1
12639,1,36.0,157,0.828,2
10618,1,5.0,5645,0.9725,1
10528,1,99.0,6273,0.8793,1
12736,1,101.0,169,0.8284,2
164,1,61.0,16699,0.7306,2
7876,1,94.0,190170,0.4184,3
10559,1,51.0,6324,0.9058,1
1107,2,148.0,14196,0.6198,3
271,2,90.0,955,0.4639,3
561,2,90.0,10369,0.7357,2
12248,2,155.0,1522,0.5716,3
675,2,90.0,20385,0.7322,2
453,2,114.0,5981,0.7771,2
11776,2,140.0,1441,0.8529,1
11966,2,2.0,1465,0.899,1
686,2,20.0,9444,0.6126,3
645,2,2.0,19062,0.5799,3
723,2,90.0,22875,0.5106,3
1062,2,176.0,14002,0.7487,2
951,2,140.0,71035,0.4597,3
796,2,90.0,10152,0.7627,2
459,2,20.0,884,0.4683,3
12072,2,141.0,1508,0.9642,1
1271,2,155.0,1002,0.9042,1
12136,2,30.0,1498,0.6328,3
582,2,137.0,32592,0.6025,3
853,2,30.0,72597,0.4119,3
627,2,137.0,10592,0.7787,2
400,2,30.0,13768,0.8536,1
580,2,140.0,18732,0.5795,3
12183,2,114.0,1444,0.892,1
1381,2,20.0,10078,0.7529,2
620,2,30.0,22066,0.7214,2
380,2,90.0,7782,0.9433,1
260,2,90.0,17361,0.6653,2
673,2,90.0,7260,0.9231,1
12065,2,114.0,1470,0.9218,1
11825,3,136.0,1097,0.5734,3
1562,3,74.0,4400,0.65,3
12280,3,136.0,252,0.9008,1
1935,3,136.0,6224,0.7092,2
2322,3,82.0,6871,0.8278,2
2267,3,74.0,6338,0.8509,1
2155,3,157.0,9896,0.3237,3
1823,3,106.0,8027,0.8499,1
2359,3,106.0,9782,0.3773,3
1790,3,74.0,4558,0.8102,2
2448,3,157.0,7392,0.8727,1
1416,3,136.0,2890,0.9457,1
12982,3,82.0,116,0.9052,1
1761,3,74.0,8760,0.6561,3
1599,3,113.0,5877,0.7206,2
2044,3,136.0,7319,0.5710000000000001,3
2152,3,82.0,4145,0.7368,2
1787,3,74.0,9343,0.9592,1
2177,3,74.0,8180,0.8896,1
1559,3,106.0,9118,0.8151,2
2082,3,136.0,15992,0.9782,1
2388,3,157.0,13087,0.5855,3
2437,3,74.0,5203,0.8076,2
13227,3,136.0,136,0.7721,2
2041,3,113.0,6963,0.5706,3
2198,3,74.0,6845,0.7484,2
1597,3,82.0,8134,0.4105,3
2496,3,157.0,11038,0.5072,3
12993,3,136.0,112,0.9375,1
2022,3,136.0,5709,0.6629999999999999,2
3334,4,67.0,227,0.8194,2
3502,4,144.0,284,0.9155,1
10740,4,3.0,7445,0.804,2
2903,4,171.0,237,0.3755,3
2608,4,12.0,3791,0.948,1
3333,4,67.0,227,0.5066,3
3135,4,67.0,4218,0.7347,2
13128,4,59.0,124,0.6855,2
2918,4,67.0,3185,0.7559999999999999,2
12543,4,59.0,221,0.9095,1
13074,4,67.0,99,0.8182,2
13136,4,67.0,106,0.9717,1
10720,4,3.0,6188,0.5856,3
11591,4,171.0,623,0.8491,1
3363,4,103.0,172573,0.2807,3
2569,4,103.0,9200,0.3665,3
12570,4,103.0,221,0.9638,1
3514,4,67.0,366,0.2377,3
2733,4,144.0,5611,0.4767,3
12528,4,12.0,225,0.9022,1
3530,4,12.0,5813,0.5016,3
2980,4,171.0,6636,0.8891,1
3457,4,126.0,9011,0.7867,2
3343,4,67.0,6854,0.6891,2
2875,4,12.0,5354,0.5760000000000001,3
13115,4,12.0,105,0.7714,2
3409,4,171.0,9275,0.7316,2
2606,4,67.0,3420,0.6085,3
2559,4,103.0,7936,0.67,2
2592,4,171.0,11752,0.8429,1
5568,5,156.0,11771,0.6784,2
8667,5,53.0,4526,0.4582,3
9687,5,55.0,3516,0.6795,2
4288,5,79.0,2214,0.7516,2
9752,5,89.0,4996,0.6249,3
13474,5,109.0,887,0.8354,1
8211,5,8.0,101,0.6634,2
8313,5,1.0,4421,0.7277,2
9265,5,173.0,89,0.809,2
9581,5,8.0,5062,0.3011,3
3976,5,177.0,4772,0.9516,1
4852,5,109.0,5107,0.7265,2
